SQ_CANDIDATO;CD_GENERO_N;CD_GRAU_INSTRUCAO_N;NR_PARTIDO_N;CD_OCUPACAO_N;CD_SITUCAO_N;CARGO_N;RECEITA_TOTAL_N;QTD_VOTOS_N;CUSTO_VOTO_N;DESPESA_CONTRATADA_N;VR_TOTAL_BEM_CANDIDATO_N
50000608076;0.2;0.8;0.15;0.257;0.4;0.6;0.024551;0.055743;4.40432e-05;0.245490027;0.009258397
130000624459;0.4;0.8;0.19;0.277;0.5;0.6;0.02499915;0.036234;6.89936e-05;0.24717503899999999;0.037586761
250000623668;0.2;0.6;0.28;0.257;0.4;0.7;0.00024417;0.000489;4.99325e-05;0.002270688;0.0
110000621222;0.2;0.6;0.1;0.999;0.5;0.7;0.00011075;0.000268;4.13246e-05;0.00059675;0.000166
210000600036;0.4;0.7;0.5;0.296;0.5;0.6;0.0005117;0.001551;3.29916e-05;0.00510797;0.0002
170000621402;0.4;0.8;0.65;0.266;0.5;0.7;0.0001593;0.000613;2.59869e-05;0.00078;0.0
250000623723;0.4;0.7;0.28;0.402;0.4;0.6;0.00015428;0.000315;4.89778e-05;0.00015;0.0
230000605194;0.2;0.8;0.51;0.266;0.5;0.7;0.0001165;0.000261;4.4636000000000004e-05;0.001;0.001002
30000622798;0.2;0.8;0.5;0.243;0.5;0.7;0.00013147;0.000254;5.17598e-05;0.0006754510000000001;0.0
70000614521;0.2;0.8;0.15;0.101;0.5;0.6;0.02186611;0.027917;7.83254e-05;0.20658661;0.010120521
190000608970;0.4;0.8;0.25;0.132;0.5;0.7;6.965e-05;0.000175;3.98e-05;0.0;2.024e-06
30000620205;0.2;0.6;0.11;0.171;0.5;0.7;0.00019754;0.000548;3.6047399999999996e-05;0.001498655;0.0
250000604089;0.4;0.3;0.15;0.402;0.5;0.6;7.036e-05;0.000335;2.1003000000000002e-05;0.00050018;3e-05
160000622331;0.2;0.6;0.9;0.257;0.5;0.7;5.504e-05;0.000196;2.80816e-05;0.0005;6e-06
250000603981;0.4;0.8;0.15;0.142;0.5;0.6;0.00060751;0.001972;3.08068e-05;0.005;0.00165708
80000629110;0.4;0.4;0.28;0.999;0.4;0.6;1.698e-05;9.2e-05;1.8456500000000002e-05;0.0;7e-06
250000618603;0.4;0.8;0.44;0.297;0.4;0.7;0.0001745;0.00035;4.98571e-05;0.0;0.0
50000627549;0.4;0.6;0.27;0.125;0.5;0.7;5e-05;7.2e-05;6.94444e-05;0.0004978;0.0
80000613571;0.2;0.8;0.45;0.131;0.5;0.7;0.00024491;0.000595;4.11613e-05;0.001546589;7.1207e-05
130000628014;0.4;0.6;0.77;0.999;0.5;0.7;6.81e-06;1.5e-05;4.54e-05;0.0;0.0
190000630021;0.4;0.8;0.7;0.999;0.5;0.7;6e-06;1.6e-05;3.75e-05;0.0;0.0
150000624977;0.2;0.8;0.15;0.921;0.4;0.7;0.00012964;0.000675;1.92059e-05;0.001;0.000175
10000600839;0.2;0.6;0.9;0.531;0.5;0.6;7.74e-05;0.000214;3.6168200000000004e-05;0.00075018;0.0
190000626216;0.2;0.8;0.28;0.999;0.5;0.7;0.000207;0.000853;2.42673e-05;0.0016;0.000593199
250000606259;0.2;0.8;0.1;0.125;0.5;0.6;0.02039825;0.021312;9.57125e-05;0.19426897399999998;0.009522906
200000601414;0.4;0.8;0.5;0.403;0.5;0.7;5.256e-05;0.000174;3.02069e-05;2e-05;0.0
190000611487;0.4;0.4;0.9;0.581;0.5;0.7;8.8e-05;0.000218;4.0366999999999995e-05;0.0;0.0
250000606276;0.4;0.8;0.1;0.235;0.5;0.6;0.00055889;0.001603;3.48653e-05;0.0036120320000000003;0.000921782
240000627231;0.2;0.8;0.11;0.131;0.5;0.6;0.0005972;0.00194;3.07835e-05;0.00426175;0.003075
60000605026;0.2;0.8;0.31;0.125;0.5;0.6;0.000125;0.000399;3.1328299999999996e-05;0.0;8e-05
170000617374;0.2;0.6;0.7;0.257;0.5;0.7;3.34e-05;6.2e-05;5.3871000000000006e-05;6.4e-05;5.5e-05
40000608232;0.4;0.8;0.19;0.266;0.5;0.7;4.7e-05;0.00012;3.91667e-05;0.0;0.0
250000605429;0.2;0.8;0.45;0.131;0.5;0.6;0.00798854;0.027507;2.9041799999999997e-05;0.09141745800000001;0.001735786
70000622459;0.2;0.8;0.9;0.101;0.4;0.6;0.016943;0.016529;0.00010250469999999999;0.06570064;0.001214461
160000619868;0.4;0.4;0.55;0.257;0.5;0.7;0.00034871;0.00063;5.53508e-05;0.003745263;0.0
200000612902;0.2;0.7;0.25;0.101;0.5;0.6;0.0135;0.064678;2.08726e-05;0.131063694;0.010178116
70000618973;0.4;0.8;0.1;0.266;0.5;0.6;0.00016606;0.000317;5.23849e-05;0.000495;0.0
190000626489;0.2;0.8;0.1;0.125;0.5;0.7;7.59e-05;0.000249;3.04819e-05;6.9e-07;3e-06
40000618275;0.2;0.6;0.15;0.257;0.5;0.7;0.0001457;0.000258;5.64729e-05;0.00075;5e-07
90000621717;0.2;0.8;0.22;0.233;0.5;0.7;0.00278559;0.013436;2.07323e-05;0.025896647999999998;0.0
240000619247;0.2;0.7;0.4;0.257;0.5;0.6;0.02126968;0.019837;0.00010722229999999999;0.20973334899999999;0.017436383
190000606129;0.4;0.6;0.31;0.999;0.5;0.7;5.2e-05;0.000121;4.29752e-05;0.0005;0.0
170000621402;0.4;0.8;0.65;0.266;0.5;0.7;0.0001593;0.000613;2.59869e-05;0.00078;0.0
90000615113;0.2;0.8;0.55;0.931;0.5;0.7;0.000204;0.000462;4.41558e-05;0.0017706;2e-05
190000607466;0.2;0.8;0.15;0.121;0.5;0.6;0.01508033;0.017208;8.76356e-05;0.14995347;0.004041699
110000612633;0.2;0.8;0.4;0.278;0.5;0.7;0.00289623;0.005662;5.11521e-05;0.028612307000000003;0.000391
50000608066;0.2;0.8;0.15;0.142;0.4;0.6;0.0002;0.000343;5.8308999999999993e-05;0.002;0.0
